datetime,voltage_ion,pressure_ion,voltage_conv,pressure_conv,tags,IC_unplugged,CC_unplugged,tag_list,tag_IG_on,tag_IG_off,tag_IG_fail,tag_IG_turn_on,tag_IG_turn_off,tag_IG_slow_on,tag_CG_on,tag_CG_off,tag_CG_turn_off,tag_CG_turn_on,tag_gate_manipulation,tag_RP_on,tag_chamber_open,tag_venting,IG_state,CG_state,CH_state,anomaly_if,score_if_raw,score_if
2025-06-24 10:44:31,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:45:31,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:45:32,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:45:34,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:45:37,2.21,2.68e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.277254693861024,-0.277254693861024
2025-06-24 10:45:38,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:45:39,2.21,2.68e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.277254693861024,-0.277254693861024
2025-06-24 10:45:40,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:45:41,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:45:42,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:45:43,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:45:44,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:45:45,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:45:46,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:45:49,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:45:51,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:45:54,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:45:55,2.21,2.68e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.277254693861024,-0.277254693861024
2025-06-24 10:45:56,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:45:57,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:45:58,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:45:59,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:46:00,2.21,2.68e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.277254693861024,-0.277254693861024
2025-06-24 10:46:01,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:46:02,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:46:03,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:46:04,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:46:06,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:46:07,2.21,2.68e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.277254693861024,-0.277254693861024
2025-06-24 10:46:08,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:46:12,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:46:15,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:46:16,2.21,2.68e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.277254693861024,-0.277254693861024
2025-06-24 10:46:18,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:46:19,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:46:20,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:46:21,2.21,2.68e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.277254693861024,-0.277254693861024
2025-06-24 10:46:22,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:46:23,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:46:24,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:46:27,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:46:28,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:46:29,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:46:30,2.21,2.68e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.277254693861024,-0.277254693861024
2025-06-24 10:46:31,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:49:32,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:49:33,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:49:34,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:49:35,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:49:38,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:49:39,2.22,2.74e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.29789971665599074,-0.29789971665599074
2025-06-24 10:49:40,2.21,2.68e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.277254693861024,-0.277254693861024
2025-06-24 10:49:41,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:49:42,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:49:43,2.21,2.68e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.277254693861024,-0.277254693861024
2025-06-24 10:49:44,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:49:45,2.21,2.68e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.277254693861024,-0.277254693861024
2025-06-24 10:49:46,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:49:47,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:49:49,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:49:50,2.21,2.68e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.277254693861024,-0.277254693861024
2025-06-24 10:49:51,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:50:00,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:50:01,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:50:02,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:50:05,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:50:06,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:50:07,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:50:08,2.21,2.68e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.277254693861024,-0.277254693861024
2025-06-24 10:50:09,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:50:10,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:50:11,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:50:12,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:50:14,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:50:15,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:50:16,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:50:18,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:51:18,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:51:19,2.21,2.68e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.277254693861024,-0.277254693861024
2025-06-24 10:51:20,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:51:21,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:51:22,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:51:23,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:51:24,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:51:25,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:51:26,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:51:27,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:51:28,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:51:29,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:51:32,2.22,2.74e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27578883195314313,-0.27578883195314313
2025-06-24 10:51:33,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:51:35,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:51:38,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:51:39,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:51:40,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:51:42,2.21,2.68e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.277254693861024,-0.277254693861024
2025-06-24 10:51:43,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:51:44,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:51:45,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:52:46,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:52:50,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:52:52,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:52:53,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:52:55,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:52:56,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:52:57,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:53:57,2.22,2.74e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.29789971665599074,-0.29789971665599074
2025-06-24 10:54:00,2.21,2.68e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2999965768998829,-0.2999965768998829
2025-06-24 10:54:02,2.22,2.74e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.29789971665599074,-0.29789971665599074
2025-06-24 10:54:03,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-06-24 10:54:04,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:54:05,2.21,2.68e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2999965768998829,-0.2999965768998829
2025-06-24 10:54:06,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-06-24 10:54:08,2.21,2.68e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2999965768998829,-0.2999965768998829
